alpha,cl,cd,cm,cp_min,converged,diverged,rms_bl,note
-0.25,0.15677300095558167,0.003954170271754265,-0.04266515374183655,-0.4736250340938568,True,False,1.8722694221651182e-06,
0.0,0.18612727522850037,0.0038831226993352175,-0.04300509765744209,-0.4896550476551056,True,False,6.343662971630692e-05,
0.25,0.2149302363395691,0.0039248401299119,-0.04325844347476959,-0.5059202313423157,True,False,8.866206258062448e-07,
0.5,0.24345611035823822,0.004036261700093746,-0.04346657544374466,-0.5220749378204346,True,False,5.4177773563424125e-05,
0.75,0.2723516821861267,0.004111695569008589,-0.04370937868952751,-0.5390482544898987,True,False,2.755759282990766e-07,
1.0,0.30088743567466736,0.004299446474760771,-0.04387492686510086,-0.5569376945495605,True,False,2.127360858139582e-05,
1.25,0.32948029041290283,0.0044852206483483315,-0.04404035583138466,-0.5783300399780273,True,False,1.9962019450758817e-06,
1.5,0.3577529191970825,0.004725588019937277,-0.04416092112660408,-0.604191243648529,True,False,5.26283247381798e-06,
1.75,,,,,False,False,0.016873205080628395,did not converge within the iteration budget (final RMS residual 0.0169)
2.0,0.41402536630630493,0.005226791836321354,-0.04435812681913376,-0.7638199329376221,True,False,1.7052358089131303e-05,
2.25,0.4421647787094116,0.005470077972859144,-0.044443968683481216,-0.8553178310394287,True,False,2.544542439864017e-06,
2.5,0.47081324458122253,0.005633056629449129,-0.044583797454833984,-0.9549515843391418,True,False,8.608586767877568e-07,
2.75,0.4993431866168976,0.0058174654841423035,-0.04469474032521248,-1.0631275177001953,True,False,5.561739089898765e-05,
3.0,0.5280659794807434,0.005957643035799265,-0.04483510181307793,-1.1798920631408691,True,False,8.80665083968779e-06,
3.25,0.5568471550941467,0.006093235686421394,-0.04497072100639343,-1.300804615020752,True,False,5.1242259360151365e-05,
3.5,0.5856337547302246,0.0062253898940980434,-0.045102160423994064,-1.4375916719436646,True,False,5.9952995798084885e-05,
3.75,0.6145454049110413,0.006329655181616545,-0.04525204002857208,-1.578859567642212,True,False,2.2718134005117463e-06,
4.0,0.6432386636734009,0.0064690001308918,-0.0453578382730484,-1.7234398126602173,True,False,1.5707453712821007e-05,
4.25,0.6720660924911499,0.006580883637070656,-0.045485638082027435,-1.8845266103744507,True,False,4.221651863645093e-07,
4.5,0.7007307410240173,0.006711754482239485,-0.04558112844824791,-2.053128242492676,True,False,3.8998015952529386e-05,
4.75,0.729536771774292,0.006826098542660475,-0.04568921774625778,-2.2277815341949463,True,False,3.9397142245434225e-05,
5.0,0.7580572366714478,0.006965579465031624,-0.04575749486684799,-2.4059197902679443,True,False,2.096386708672071e-07,
5.25,0.7867405414581299,0.0070856972597539425,-0.04583868384361267,-2.603219509124756,True,False,1.7215206753462553e-05,
5.5,0.8152214884757996,0.007227960042655468,-0.04588581249117851,-2.8104991912841797,True,False,6.094832860981114e-05,
5.75,0.8435969352722168,0.007374906446784735,-0.04591173306107521,-3.0225720405578613,True,False,8.298015927721281e-07,
6.0,0.8721291422843933,0.007504473906010389,-0.04595157131552696,-3.242375612258911,True,False,1.1125760579488997e-07,
6.25,0.9004461169242859,0.007648955099284649,-0.04596260190010071,-3.467482328414917,True,False,1.539952245366294e-05,
6.5,0.9284637570381165,0.007828082889318466,-0.045913394540548325,-3.7026073932647705,True,False,9.104288096750679e-07,
6.75,0.9566924571990967,0.007978198118507862,-0.04589004069566727,-3.9601001739501953,True,False,5.850964953424409e-05,
7.0,0.9848840832710266,0.008124198764562607,-0.045860569924116135,-4.225569248199463,True,False,1.0288818884873763e-05,
7.25,1.012802004814148,0.008300635032355785,-0.04577796533703804,-4.4967732429504395,True,False,1.3870835573470686e-06,
7.5,1.0404402017593384,0.008495954796671867,-0.04565095528960228,-4.772820472717285,True,False,8.011502359295264e-05,
7.75,1.0680134296417236,0.00870043970644474,-0.045491524040699005,-5.053946018218994,True,False,8.52836365083931e-07,
8.0,1.0958266258239746,0.008863742463290691,-0.045380670577287674,-5.347175121307373,True,False,6.819062150498212e-07,
8.25,,,,,False,False,0.001902293530292809,did not converge within the iteration budget (final RMS residual 0.0019)
8.5,1.1508210897445679,0.009244359098374844,-0.04503161832690239,-5.951661109924316,True,False,8.908431254894822e-07,
8.75,1.1778333187103271,0.00947506818920374,-0.044769879430532455,-6.261491775512695,True,False,1.5338256389441085e-06,
9.0,1.2045758962631226,0.009719652123749256,-0.04446088522672653,-6.574912071228027,True,False,6.539169407915324e-05,
9.25,1.2311218976974487,0.009978380985558033,-0.04410490393638611,-6.890539646148682,True,False,8.837798668537289e-05,
9.5,1.2578961849212646,0.01020380575209856,-0.04378437623381615,-7.221144676208496,True,False,2.5041579647222534e-05,
9.75,1.284600019454956,0.010422131046652794,-0.0434536375105381,-7.560818672180176,True,False,3.1855307724981685e-07,
10.0,1.3110122680664062,0.01065986417233944,-0.043066974729299545,-7.923402786254883,True,False,3.4284997241229576e-07,
10.25,1.3370798826217651,0.010918480344116688,-0.04261874780058861,-8.298041343688965,True,False,1.357218479824951e-05,
10.5,1.3627561330795288,0.011197204701602459,-0.042104415595531464,-8.678138732910156,True,False,4.1321303001495835e-07,
10.75,1.3879846334457397,0.011498245410621166,-0.0415160171687603,-9.0629301071167,True,False,1.515139160801482e-06,
11.0,1.412729263305664,0.011822924017906189,-0.040844593197107315,-9.451095581054688,True,False,4.1851471905829385e-06,
11.25,1.4370136260986328,0.012165696360170841,-0.04008977487683296,-9.841573715209961,True,False,1.3164760275685694e-05,
11.5,1.460611343383789,0.012539965100586414,-0.039218153804540634,-10.231697082519531,True,False,1.2250883628439624e-05,
11.75,1.4843593835830688,0.012869840487837791,-0.0383635051548481,-10.638790130615234,True,False,8.315403829328716e-05,
12.0,1.5077484846115112,0.013178178109228611,-0.03743220865726471,-11.054471015930176,True,False,2.739375531746191e-06,
12.25,1.5298805236816406,0.013498902320861816,-0.03626024350523949,-11.492240905761719,True,False,3.4503766528359847e-06,
12.5,,,,,False,False,0.5641732811927795,did not converge within the iteration budget (final RMS residual 0.564)
12.75,1.570582628250122,0.014161934144794941,-0.03326716274023056,-12.418886184692383,True,False,6.369778475345811e-06,
13.0,1.591610074043274,0.014586490578949451,-0.03200158476829529,-12.903115272521973,True,False,5.9339740232644544e-08,
13.25,1.6114965677261353,0.015039244666695595,-0.030562855303287506,-13.385175704956055,True,False,3.2509849461348495e-06,
13.5,1.6295011043548584,0.015513112768530846,-0.02881508506834507,-13.857131958007812,True,False,1.752082880557282e-06,
13.75,1.6407195329666138,0.01598004437983036,-0.025808369740843773,-14.26635456085205,True,False,1.020995568978833e-06,
14.0,1.650604486465454,0.016506366431713104,-0.022740213200449944,-14.666484832763672,True,False,1.4010888662596699e-06,
14.25,1.660936951637268,0.017109567299485207,-0.019969632849097252,-15.075787544250488,True,False,8.211311796912923e-05,
14.5,1.6712868213653564,0.01779075898230076,-0.0174009557813406,-15.489725112915039,True,False,3.1472413866140414e-06,
14.75,1.6813455820083618,0.018552757799625397,-0.014974109828472137,-15.904644012451172,True,False,2.8844012831541477e-06,
15.0,1.6910899877548218,0.01939803920686245,-0.012679790146648884,-16.31999397277832,True,False,7.241176263050875e-07,
15.25,1.7002836465835571,0.020336931571364403,-0.010492323897778988,-16.732585906982422,True,False,3.875105448969407e-06,
15.5,1.7086584568023682,0.02138708159327507,-0.008393798023462296,-17.138601303100586,True,False,7.129275672923541e-06,
15.75,1.7161344289779663,0.022554785013198853,-0.006390232127159834,-17.5362491607666,True,False,4.285101113055134e-06,
16.0,1.7249847650527954,0.023701585829257965,-0.004664745647460222,-17.96127700805664,True,False,3.637670033640461e-06,
16.25,1.7340177297592163,0.02488642744719982,-0.003099713707342744,-18.395648956298828,True,False,8.265554242825601e-06,
16.5,1.7423131465911865,0.026186233386397362,-0.0016322500305250287,-18.824052810668945,True,False,8.920119398680981e-06,
16.75,1.7497755289077759,0.027600040659308434,-0.0002694761788006872,-19.24516487121582,True,False,2.2362242816598155e-05,
17.0,1.7564573287963867,0.029137223958969116,0.0009737912332639098,-19.659168243408203,True,False,2.493248030077666e-05,
17.25,1.7624400854110718,0.03080076538026333,0.002084384672343731,-20.066593170166016,True,False,2.7482976292958483e-05,
17.5,1.767571210861206,0.03259328752756119,0.003060414921492338,-20.46460723876953,True,False,9.01584789971821e-05,
17.75,1.771971344947815,0.034529440104961395,0.003886888502165675,-20.86930274963379,True,False,1.261314992007101e-05,
18.0,1.7754271030426025,0.03662170097231865,0.004557119216769934,-21.2691650390625,True,False,4.7739900765009224e-05,
18.25,1.7775568962097168,0.03891579061746597,0.005052078980952501,-21.649717330932617,True,False,9.11969254957512e-06,
18.5,1.7786293029785156,0.041426658630371094,0.00534448167309165,-22.013973236083984,True,False,7.79500351200113e-06,
18.75,1.7787606716156006,0.04413732886314392,0.005424352828413248,-22.362812042236328,True,False,1.4315363614514354e-06,
19.0,1.7779792547225952,0.0470629557967186,0.0052788713946938515,-22.69582176208496,True,False,3.044840195798315e-05,
19.25,1.7758572101593018,0.05027130991220474,0.004870091564953327,-23.004384994506836,True,False,6.190044223330915e-05,
19.5,1.7716947793960571,0.053842607885599136,0.004139463882893324,-23.274389266967773,True,False,2.379090255999472e-05,
19.75,1.7666133642196655,0.05767916515469551,0.003126076189801097,-23.524206161499023,True,False,6.6118655013269745e-06,
20.0,1.7598674297332764,0.06189633160829544,0.0017599230632185936,-23.738571166992188,True,False,2.914528340625111e-05,
20.25,1.7505282163619995,0.06661443412303925,-5.9703939768951386e-05,-23.897624969482422,True,False,5.951019556960091e-05,
20.5,1.739879846572876,0.07172133773565292,-0.0022590640000998974,-24.02312660217285,True,False,1.1975213055848144e-05,
20.75,1.7263662815093994,0.07746296375989914,-0.005022525787353516,-24.081727981567383,True,False,2.12588238355238e-05,
21.0,1.709997296333313,0.08385436981916428,-0.008389286696910858,-24.06968116760254,True,False,1.862690805864986e-05,
21.25,1.691325068473816,0.09089505672454834,-0.012353996746242046,-23.993223190307617,True,False,1.1329992048558779e-05,
21.5,1.669337511062622,0.09872813522815704,-0.01706363447010517,-23.826074600219727,True,False,1.9146862541674636e-05,
21.75,1.644041895866394,0.1074490174651146,-0.022579768672585487,-23.55986976623535,True,False,2.9701213861699216e-05,
22.0,1.6143999099731445,0.11722724884748459,-0.02907939814031124,-23.16118812561035,True,False,2.958344339276664e-05,
22.25,1.5787131786346436,0.12846894562244415,-0.03687214478850365,-22.57346534729004,True,False,1.065031119651394e-05,
22.5,1.5295857191085815,0.14267148077487946,-0.04715036600828171,-21.5850887298584,True,False,4.7553377953590825e-05,
22.75,1.432328462600708,0.1672845184803009,-0.06562034785747528,-19.190277099609375,True,False,3.826590909739025e-05,
23.0,1.1677061319351196,0.2370065301656723,-0.11644318699836731,-10.841751098632812,True,False,8.542846626369283e-05,
23.25,1.167558193206787,0.24216243624687195,-0.12021977454423904,-10.746060371398926,True,False,9.631329703552183e-06,
23.5,1.1546305418014526,0.2515958547592163,-0.1265043020248413,-10.076172828674316,True,False,1.3650663277076092e-05,
23.75,1.1572856903076172,0.2559611201286316,-0.12976211309432983,-10.054482460021973,True,False,3.930305319954641e-05,
24.0,1.147107481956482,0.26504868268966675,-0.13555988669395447,-9.387225151062012,True,False,8.275620348285884e-05,
24.25,1.1509451866149902,0.2690652906894684,-0.1385965198278427,-9.385828971862793,True,False,3.0123623218969442e-05,
24.5,1.141982913017273,0.2783869504928589,-0.144184410572052,-8.639552116394043,True,False,3.130519689875655e-05,
24.75,1.146047830581665,0.2824516296386719,-0.1471824049949646,-8.6048583984375,True,False,4.7796602302696556e-05,
25.0,1.1412463188171387,0.2907722592353821,-0.1519424319267273,-7.950263500213623,True,False,1.995394086407032e-05,
