alpha,cl,cd,cm,cp_min,converged,diverged,rms_bl,note
19.5,1.7704253196716309,0.05501147732138634,0.004574127960950136,-23.527896881103516,True,False,9.834967204369605e-05,
19.75,1.764655351638794,0.05900689214468002,0.003426570678129792,-23.769367218017578,True,False,2.188594953622669e-05,
20.0,1.7571682929992676,0.06339266896247864,0.0019058305770158768,-23.972841262817383,True,False,6.461457087425515e-05,
20.25,1.7482095956802368,0.06813210248947144,2.0785742890438996e-05,-24.141082763671875,True,False,7.463295332854614e-05,
20.5,1.7363852262496948,0.0734940692782402,-0.002404862316325307,-24.243572235107422,True,False,1.4897914297762327e-05,
20.75,1.7223997116088867,0.07937879860401154,-0.005334456451237202,-24.290815353393555,True,False,9.061050150194205e-06,
21.0,1.7063437700271606,0.08580735325813293,-0.0087843993678689,-24.28118133544922,True,False,3.008388011949137e-05,
21.25,1.6870037317276,0.09303388744592667,-0.012950096279382706,-24.18391990661621,True,False,5.3047646360937506e-05,
21.5,1.66365647315979,0.10117851197719574,-0.017961746081709862,-23.976741790771484,True,False,6.281807873165235e-05,
21.75,1.6358996629714966,0.11043891310691833,-0.023959722369909286,-23.639293670654297,True,False,2.3967959350557067e-05,
22.0,1.6045411825180054,0.12060239166021347,-0.0308452770113945,-23.17884063720703,True,False,4.327618080424145e-05,
22.25,1.5638513565063477,0.13291002810001373,-0.03955095633864403,-22.435733795166016,True,False,2.1458461560541764e-05,
22.5,1.5025073289871216,0.149636372923851,-0.051885996013879776,-21.076208114624023,True,False,3.219072459614836e-05,
22.75,1.1817752122879028,0.22884291410446167,-0.11071357131004333,-11.451351165771484,True,False,3.4495013096602634e-05,
23.0,1.165988802909851,0.2386469542980194,-0.11747638881206512,-10.769277572631836,True,False,2.1549149096244946e-05,
23.25,1.151694655418396,0.24845576286315918,-0.12401475757360458,-10.05980396270752,True,False,5.3386640502139926e-05,
23.5,1.154748558998108,0.2526949346065521,-0.1272004246711731,-10.060153007507324,True,False,2.423880505375564e-05,
23.75,1.1568243503570557,0.2572993338108063,-0.1305832862854004,-10.00733757019043,True,False,2.9148051908123307e-05,
24.0,1.1479246616363525,0.2659568786621094,-0.136136993765831,-9.388874053955078,True,False,4.681997234001756e-05,
24.25,1.151823878288269,0.26998135447502136,-0.13917164504528046,-9.387763023376465,True,False,3.605848178267479e-05,
24.5,1.143999695777893,0.2788521945476532,-0.14453831315040588,-8.698516845703125,True,False,5.8019428252009675e-05,
24.75,1.1473671197891235,0.28323331475257874,-0.14768429100513458,-8.619604110717773,True,False,4.8219731979770586e-05,
25.0,1.1424109935760498,0.29165154695510864,-0.15248747169971466,-7.940911293029785,True,False,9.8935175628867e-05,
