alpha,cl,cd,cm,cp_min,converged,diverged,rms_bl,note
-2.5,-0.15839292109012604,0.006199450232088566,0.0009634451707825065,-1.5646549463272095,True,False,1.812536720535718e-05,
-2.25,-0.1290130615234375,0.006132826209068298,0.0009467472555115819,-1.4358183145523071,True,False,3.568900137906894e-05,
-2.0,-0.09961631149053574,0.006101622711867094,0.0009123990894295275,-1.3102848529815674,True,False,3.678241853322106e-07,
-1.75,-0.07025784254074097,0.006047763396054506,0.0008802232914604247,-1.1892622709274292,True,False,3.522078628748204e-08,
-1.5,-0.04080716148018837,0.006000756286084652,0.0008282770286314189,-1.0790342092514038,True,False,5.4438773076981306e-05,
-1.25,-0.011438963003456593,0.005979051347821951,0.0007733009988442063,-0.971686601638794,True,False,9.124830285145435e-06,
-1.0,0.017963778227567673,0.005923611111938953,0.000715582282282412,-0.8673099875450134,True,False,4.147577215007914e-08,
-0.75,0.04745558649301529,0.0058964998461306095,0.0006328144809231162,-0.7725399136543274,True,False,2.334029659323278e-06,
-0.5,0.07677236944437027,0.00587515439838171,0.0005656245048157871,-0.68137127161026,True,False,5.438573111860023e-07,
-0.25,0.10622446984052658,0.005825221538543701,0.0004804609634447843,-0.6629928946495056,True,False,1.831321867484803e-07,
0.0,0.135599285364151,0.005802005995064974,0.0003943326009903103,-0.6909964084625244,True,False,2.477895804986474e-06,
0.25,0.16495606303215027,0.005781657062470913,0.00030429731123149395,-0.7191405296325684,True,False,3.118022868875414e-05,
0.5,0.1943531185388565,0.005735362414270639,0.00020703664631582797,-0.7480472326278687,True,False,3.333950007800013e-05,
0.75,0.22359804809093475,0.005719963926821947,0.00011937709496123716,-0.7779772281646729,True,False,2.2422502752306173e-06,
1.0,0.25290364027023315,0.005681215785443783,2.1588857634924352e-05,-0.808164656162262,True,False,2.2923357789750298e-07,
1.25,0.2820507287979126,0.005624211858958006,-5.9202768170507625e-05,-0.8391284346580505,True,False,1.0175922682265082e-07,
1.5,,,,,False,False,0.007385775446891785,did not converge within the iteration budget (final RMS residual 0.00739)
1.75,0.339170902967453,0.005394826177507639,-7.644353172509e-05,-0.9027170538902283,True,False,6.571878202521475e-06,
2.0,0.3639737665653229,0.004859046079218388,0.00045616744318977,-0.9331942796707153,True,False,5.554284871323034e-05,
2.25,0.3912811577320099,0.004651653114706278,0.0006553868879564106,-0.9664617776870728,True,False,4.670053783684125e-07,
2.5,0.4192117154598236,0.0045017581433057785,0.0007794268894940615,-1.0004929304122925,True,False,8.31251782074105e-07,
2.75,0.4472634792327881,0.004437773954123259,0.0008853871840983629,-1.0367343425750732,True,False,2.5137906050076708e-05,
3.0,0.4756886661052704,0.004362193401902914,0.0009560097241774201,-1.0736689567565918,True,False,1.0756383517218637e-06,
3.25,0.5041638612747192,0.004370572976768017,0.0010037426836788654,-1.1122314929962158,True,False,7.283550803549588e-05,
3.5,0.5330778956413269,0.004378126934170723,0.0009852898074313998,-1.1523441076278687,True,False,1.0917663075815653e-06,
3.75,0.5616717338562012,0.004427474923431873,0.001014350331388414,-1.1937936544418335,True,False,1.2362670531729236e-05,
4.0,0.5904038548469543,0.004462533630430698,0.001037158421240747,-1.2369259595870972,True,False,6.43406092422083e-05,
4.25,0.618645966053009,0.0045457640662789345,0.0011446212884038687,-1.2819641828536987,True,False,8.085235458565876e-05,
4.5,0.6476818323135376,0.004621107131242752,0.001090661040507257,-1.3296072483062744,True,False,7.352003876803792e-07,
4.75,0.6763973832130432,0.004742651712149382,0.0010619793320074677,-1.3797202110290527,True,False,9.553596464684233e-05,
5.0,0.70513916015625,0.004877501167356968,0.0010179881937801838,-1.4336234331130981,True,False,5.119937327435764e-07,
5.25,0.7342221736907959,0.004999863915145397,0.0009051504312083125,-1.4930287599563599,True,False,3.708323390583246e-07,
5.5,0.7631804943084717,0.005151989869773388,0.0007938829949125648,-1.5589137077331543,True,False,3.441392095737683e-07,
5.75,0.7913349270820618,0.005316847935318947,0.0008520714472979307,-1.6342984437942505,True,False,2.419094198558014e-05,
6.0,0.8194170594215393,0.005503217689692974,0.0009115244029089808,-1.7213854789733887,True,False,3.1506958748650504e-06,
6.25,0.8477157950401306,0.005691899918019772,0.0009160763002000749,-1.81962251663208,True,False,3.8084442621766357e-07,
6.5,0.875877320766449,0.00591188995167613,0.0009230275172740221,-1.9247123003005981,True,False,7.517419726355001e-05,
6.75,0.9035847783088684,0.006104305386543274,0.0010521367657929659,-2.0411217212677,True,False,1.1723027455445845e-06,
7.0,0.9307743906974792,0.006337039638310671,0.0012696151388809085,-2.1615207195281982,True,False,3.676711344269279e-07,
7.25,0.9580845236778259,0.006571839097887278,0.0014532055938616395,-2.291208028793335,True,False,7.84022340667434e-05,
7.5,0.9850460886955261,0.006846050266176462,0.0016783969476819038,-2.4259109497070312,True,False,5.983191613267991e-07,
7.75,1.0125621557235718,0.0070951757952570915,0.001789612928405404,-2.571208953857422,True,False,1.3880242022423772e-06,
8.0,1.039476752281189,0.007375443819910288,0.0020135061349719763,-2.7227869033813477,True,False,8.870423334883526e-05,
8.25,1.066227674484253,0.007616776041686535,0.0023021665401756763,-2.881855010986328,True,False,1.2481108569772914e-05,
8.5,1.092685580253601,0.00786361563950777,0.002646223409101367,-3.043452739715576,True,False,5.750748144350837e-08,
8.75,1.1209310293197632,0.008145416155457497,0.002545916009694338,-3.213526725769043,True,False,3.8486010453198105e-05,
9.0,1.1509777307510376,0.0084402309730649,0.0020229003857821226,-3.403745412826538,True,False,9.6299536380684e-06,
9.25,1.1810262203216553,0.008733206428587437,0.0014982422580942512,-3.598477602005005,True,False,2.0284737445308565e-07,
9.5,1.211093783378601,0.009008421562612057,0.0009805032750591636,-3.8029890060424805,True,False,2.4686389679118292e-06,
9.75,1.2411153316497803,0.009281293489038944,0.00047390235704369843,-4.019298076629639,True,False,1.0200084034295287e-05,
10.0,1.270681619644165,0.009590345434844494,3.157022001687437e-05,-4.238652229309082,True,False,4.9849322891759584e-08,
10.25,1.3004581928253174,0.009848671965301037,-0.0004177342925686389,-4.464437961578369,True,False,3.877826748066582e-05,
10.5,1.329537272453308,0.010173450224101543,-0.000776382745243609,-4.69174337387085,True,False,9.1836009232793e-06,
10.75,1.3588111400604248,0.010450700297951698,-0.001142948167398572,-4.929925441741943,True,False,4.280011864921107e-07,
11.0,1.387381911277771,0.010795324109494686,-0.001421517226845026,-5.178850173950195,True,False,4.1498718928778544e-05,
11.25,1.4163082838058472,0.011081487871706486,-0.001730410847812891,-5.435765743255615,True,False,3.3785636333050206e-05,
11.5,1.444573163986206,0.011423313990235329,-0.0019567140843719244,-5.694843292236328,True,False,6.960693355040348e-08,
11.75,1.4726322889328003,0.011775435879826546,-0.0021531088277697563,-5.957934856414795,True,False,8.150026587827597e-06,
12.0,1.5008504390716553,0.012092803604900837,-0.002361949533224106,-6.228393077850342,True,False,1.3549255299949436e-06,
12.25,1.5204622745513916,0.012415839359164238,-0.000785103882662952,-6.462413311004639,True,False,1.0402465022707474e-06,
12.5,1.5390311479568481,0.012778257951140404,0.0009547567460685968,-6.694432258605957,True,False,1.546430758025963e-05,
12.75,1.559570550918579,0.013109015300869942,0.0022931420244276524,-6.94088888168335,True,False,1.0767837920866441e-05,
13.0,1.581149935722351,0.013461860828101635,0.003366073127835989,-7.209704399108887,True,False,5.7075603763223626e-06,
13.25,1.602652668952942,0.013871105387806892,0.004364815074950457,-7.483572483062744,True,False,1.7421425013708358e-07,
13.5,1.6235400438308716,0.014331556856632233,0.005399228539317846,-7.757923126220703,True,False,5.075819353805855e-05,
13.75,1.6444898843765259,0.014780220575630665,0.006398508790880442,-8.037311553955078,True,False,1.0252679203404114e-05,
14.0,1.6654771566390991,0.015209002420306206,0.007370826322585344,-8.323173522949219,True,False,3.3578289730940014e-06,
14.25,1.6852184534072876,0.01568400114774704,0.008488327264785767,-8.60610580444336,True,False,1.9557000996428542e-05,
14.5,1.701158881187439,0.016208132728934288,0.010223982855677605,-8.870391845703125,True,False,2.8378904062265065e-06,
14.75,1.7131603956222534,0.016829553991556168,0.012467319145798683,-9.113454818725586,True,False,4.470066414796747e-06,
15.0,1.7247952222824097,0.017575906589627266,0.014425605535507202,-9.355443000793457,True,False,1.0798828498082003e-06,
15.25,1.7360563278198242,0.01844879426062107,0.01610318385064602,-9.59589958190918,True,False,1.983557922358159e-06,
15.5,1.748647928237915,0.019350949674844742,0.017369344830513,-9.849603652954102,True,False,3.817533070105128e-06,
15.75,1.7604873180389404,0.020387575030326843,0.018440090119838715,-10.100813865661621,True,False,8.121525024762377e-05,
16.0,1.771302580833435,0.02162436582148075,0.019267670810222626,-10.354585647583008,True,False,7.78198318585055e-06,
16.25,1.780637502670288,0.023080332204699516,0.019893167540431023,-10.6028413772583,True,False,2.9369031835813075e-05,
16.5,1.7886767387390137,0.024795683100819588,0.020236648619174957,-10.842401504516602,True,False,4.219249603920616e-05,
16.75,1.7945220470428467,0.026809023693203926,0.020372828468680382,-11.065781593322754,True,False,7.069273124216124e-05,
17.0,1.798440933227539,0.029144223779439926,0.02024817280471325,-11.274016380310059,True,False,8.979391714092344e-05,
17.25,1.8000370264053345,0.03178728371858597,0.01994580589234829,-11.463403701782227,True,False,9.81567645794712e-05,
17.5,1.7993451356887817,0.034743987023830414,0.019472317770123482,-11.633451461791992,True,False,6.781377578590764e-06,
17.75,1.7960611581802368,0.03802185878157616,0.018858574330806732,-11.781152725219727,True,False,4.512628947850317e-05,
18.0,1.7906019687652588,0.041547466069459915,0.01815897226333618,-11.910441398620605,True,False,3.9173693949123845e-05,
18.25,1.7842735052108765,0.04520518332719803,0.01737278327345848,-12.03279972076416,True,False,5.7686236687004566e-05,
18.5,1.776020884513855,0.049013473093509674,0.01660117134451866,-12.137928009033203,True,False,6.637162732658908e-05,
18.75,1.7645350694656372,0.05331368371844292,0.015543458983302116,-12.21186351776123,True,False,1.5097451978363097e-05,
19.0,1.753296136856079,0.05758774280548096,0.014483957551419735,-12.286393165588379,True,False,6.75029878038913e-05,
19.25,1.7387363910675049,0.06241977959871292,0.013085284270346165,-12.327183723449707,True,False,6.932241376489401e-05,
19.5,1.7241777181625366,0.0672578364610672,0.011660140007734299,-12.365543365478516,True,False,3.723493864526972e-05,
19.75,1.7095661163330078,0.0721876323223114,0.010131034068763256,-12.400381088256836,True,False,6.775018391635967e-06,
20.0,1.6944081783294678,0.07725252211093903,0.008477029390633106,-12.426793098449707,True,False,7.270725291164126e-06,
20.25,1.678405523300171,0.08245839178562164,0.006717742886394262,-12.44182014465332,True,False,9.903509635478258e-05,
20.5,1.6622774600982666,0.08780761063098907,0.004797342699021101,-12.451367378234863,True,False,9.947965736500919e-06,
20.75,1.6453125476837158,0.09326918423175812,0.0027736942283809185,-12.448844909667969,True,False,5.229388625593856e-05,
21.0,1.6283875703811646,0.09884154051542282,0.0006025843322277069,-12.441771507263184,True,False,2.1135030692676082e-05,
21.25,1.6114286184310913,0.10450653731822968,-0.0017234644619747996,-12.429009437561035,True,False,2.4322333047166467e-05,
21.5,1.5943108797073364,0.1101938784122467,-0.004135065246373415,-12.409679412841797,True,False,1.4159064448904246e-05,
21.75,1.5790363550186157,0.11574063450098038,-0.006612306926399469,-12.403578758239746,True,False,5.0127258873544633e-05,
22.0,1.567080020904541,0.12086255103349686,-0.008996566757559776,-12.42781925201416,True,False,4.109318251721561e-05,
22.25,1.5502893924713135,0.12673279643058777,-0.011876403354108334,-12.392959594726562,True,False,9.317386684415396e-06,
22.5,1.53412663936615,0.1326494812965393,-0.014943083748221397,-12.356597900390625,True,False,4.018574327346869e-05,
22.75,1.5197216272354126,0.1384025514125824,-0.01808054745197296,-12.33188533782959,True,False,1.4728107089467812e-05,
23.0,1.5103659629821777,0.1433718502521515,-0.02089005708694458,-12.360231399536133,True,False,4.90723796247039e-05,
23.25,1.4950780868530273,0.149363711476326,-0.024430669844150543,-12.309661865234375,True,False,7.746107257844415e-06,
23.5,1.4807407855987549,0.1553463488817215,-0.028138302266597748,-12.259984016418457,True,False,8.010804594960064e-05,
23.75,1.4734641313552856,0.16019439697265625,-0.03125667944550514,-12.291951179504395,True,False,4.4931628508493304e-05,
24.0,1.4596792459487915,0.1662967950105667,-0.03532223775982857,-12.22970199584961,True,False,6.31160000921227e-05,
24.25,1.4459439516067505,0.17240412533283234,-0.03952383995056152,-12.157958984375,True,False,7.888406980782747e-05,
24.5,1.439481258392334,0.17725013196468353,-0.0429612435400486,-12.177732467651367,True,False,3.977377127739601e-05,
24.75,1.4259204864501953,0.18355335295200348,-0.04752878099679947,-12.085975646972656,True,False,6.047006991138915e-06,
25.0,1.412559986114502,0.18994475901126862,-0.052283626049757004,-11.98306941986084,True,False,5.3845797083340585e-05,
