alpha,cl,cd,cm,cp_min,converged,diverged,rms_bl,note
3.75,0.5623201131820679,0.0045351008884608746,0.000820135057438165,-1.1941962242126465,True,False,6.689123983960599e-05,
4.0,0.5905298590660095,0.004589664749801159,0.0009217780898325145,-1.236775279045105,True,False,2.303062046848936e-06,
4.25,0.618954598903656,0.004627019166946411,0.0010107182897627354,-1.2820873260498047,True,False,2.1169962565181777e-06,
4.5,0.6474400758743286,0.004720516037195921,0.001056013279594481,-1.3291115760803223,True,False,4.5041429075354245e-07,
4.75,0.676386296749115,0.0048591261729598045,0.0009636931354179978,-1.379418134689331,True,False,2.7074170816376864e-07,
5.0,0.7055692076683044,0.00497900927439332,0.0008280857000499964,-1.4338111877441406,True,False,8.182152669178322e-06,
5.25,0.7341524958610535,0.005110033322125673,0.0008175079710781574,-1.4926142692565918,True,False,1.684795643086545e-05,
5.5,0.762700617313385,0.005274850409477949,0.000789289886597544,-1.5579148530960083,True,False,4.6928420260883286e-08,
5.75,0.7913034558296204,0.005459998268634081,0.0007297507836483419,-1.6337692737579346,True,False,6.327349183266051e-06,
6.0,0.8195890188217163,0.005652762949466705,0.0007314801914617419,-1.7210947275161743,True,False,1.4002869193063816e-06,
6.25,0.8475196957588196,0.005836570635437965,0.0008224481134675443,-1.8186392784118652,True,False,6.242807444323262e-07,
6.5,0.8753618597984314,0.006060307379812002,0.0009001655271276832,-1.922984004020691,True,False,9.843726002145559e-05,
6.75,0.9035477042198181,0.0062678055837750435,0.0009083611075766385,-2.0402283668518066,True,False,7.65973309171386e-05,
7.0,0.9312016367912292,0.006504824385046959,0.0010090407449752092,-2.1615419387817383,True,False,6.747877705493011e-06,
7.25,0.9583742022514343,0.006729890126734972,0.0012311621103435755,-2.290937662124634,True,False,5.263016282697208e-05,
7.5,0.985360324382782,0.006994165014475584,0.001460008672438562,-2.4257171154022217,True,False,6.980400939937681e-05,
7.75,1.0126731395721436,0.007233643438667059,0.0016283916775137186,-2.5705652236938477,True,False,2.2926273857137858e-07,
8.0,1.0398895740509033,0.007501835003495216,0.001787375076673925,-2.723015546798706,True,False,2.981033503601793e-06,
8.25,1.0672177076339722,0.007739113178104162,0.0019459683680906892,-2.8837103843688965,True,False,3.2564869911766436e-07,
8.5,1.0943082571029663,0.007995178923010826,0.002138611162081361,-3.047088623046875,True,False,5.707667938281702e-08,
8.75,1.1204408407211304,0.00826953910291195,0.0025248583406209946,-3.2109832763671875,True,False,5.7529291552782524e-06,
9.0,1.147292137145996,0.008525604382157326,0.0027540153823792934,-3.391082763671875,True,False,2.35367060668068e-05,
9.25,1.1774152517318726,0.00877200998365879,0.0022479225881397724,-3.5861663818359375,True,False,1.7322521728146967e-07,
9.5,1.2072089910507202,0.009064332582056522,0.0017741426127031446,-3.78840970993042,True,False,6.725809384988679e-07,
9.75,1.2369273900985718,0.00935441255569458,0.001313852844759822,-4.003204822540283,True,False,7.132959581213072e-05,
10.0,1.2667782306671143,0.00961038563400507,0.0008513850625604391,-4.223805904388428,True,False,5.017003346097226e-08,
10.25,1.2961208820343018,0.00991751067340374,0.0004514656902756542,-4.447065353393555,True,False,7.508254839194706e-06,
10.5,1.3256081342697144,0.010183002799749374,5.218524893280119e-05,-4.676345348358154,True,False,5.914532721362775e-06,
10.75,1.354336142539978,0.010513579472899437,-0.0002468326420057565,-4.910296440124512,True,False,1.4466215247921355e-07,
11.0,1.383260726928711,0.010802024975419044,-0.0005549808265641332,-5.161039352416992,True,False,2.6971699753630674e-06,
11.25,1.4117413759231567,0.011120102368295193,-0.0008026278228498995,-5.415352821350098,True,False,1.7230520825251006e-05,
11.5,1.439784049987793,0.011468291282653809,-0.0009886928601190448,-5.672500133514404,True,False,1.629896360100247e-07,
11.75,1.4681193828582764,0.011771277524530888,-0.0012048492208123207,-5.937558174133301,True,False,5.533554940484464e-05,
12.0,1.4958118200302124,0.012123524211347103,-0.001341083669103682,-6.204735279083252,True,False,7.5787575042340904e-06,
12.25,1.5189447402954102,0.01249353401362896,-0.0005489381728693843,-6.454591751098633,True,False,2.2942513169255108e-05,
12.5,1.5385726690292358,0.012803344987332821,0.0010204059071838856,-6.692556858062744,True,False,1.4203941645973828e-05,
12.75,1.5591233968734741,0.013134533539414406,0.002352017443627119,-6.939585208892822,True,False,3.314605237392243e-06,
13.0,1.5801234245300293,0.01352596189826727,0.0034999623894691467,-7.204360008239746,True,False,6.247236797207734e-06,
13.25,1.6012859344482422,0.013958272524178028,0.004540479276329279,-7.475591659545898,True,False,3.763895506381232e-07,
13.5,1.6228793859481812,0.014372915960848331,0.005481030326336622,-7.754257678985596,True,False,2.422448233119212e-05,
13.75,1.6444109678268433,0.014783975668251514,0.006401779130101204,-8.03837776184082,True,False,3.482128249743255e-06,
14.0,1.6649889945983887,0.015237017534673214,0.007424467243254185,-8.321600914001465,True,False,3.8596908780164085e-06,
14.25,1.6840919256210327,0.015744639560580254,0.00862177275121212,-8.6003999710083,True,False,2.7534008040674962e-05,
14.5,1.6987578868865967,0.016305718570947647,0.01054741907864809,-8.856327056884766,True,False,2.5042786546691786e-06,
14.75,1.710696816444397,0.01694309525191784,0.012759814970195293,-9.09801197052002,True,False,3.905105586454738e-06,
15.0,1.7230628728866577,0.017665497958660126,0.014603069052100182,-9.344185829162598,True,False,8.757831528782845e-05,
15.25,1.736301064491272,0.018433798104524612,0.016074469313025475,-9.600201606750488,True,False,1.6869103092176374e-06,
15.5,1.7488068342208862,0.019339505583047867,0.017350707203149796,-9.85366153717041,True,False,8.320670531247742e-06,
15.75,1.7600187063217163,0.020418228581547737,0.01845978945493698,-10.100326538085938,True,False,8.214273839257658e-05,
16.0,1.770141839981079,0.02170947752892971,0.019309747964143753,-10.347752571105957,True,False,4.544152943708468e-06,
16.25,1.7786757946014404,0.0232399795204401,0.01993686333298683,-10.589529037475586,True,False,3.620422285166569e-05,
16.5,1.7858071327209473,0.02504790388047695,0.020265880972146988,-10.821331024169922,True,False,4.6569108235416934e-05,
16.75,1.7910609245300293,0.027134139090776443,0.020370513200759888,-11.03903865814209,True,False,3.914265471394174e-05,
17.0,1.7948962450027466,0.029498688876628876,0.020208917558193207,-11.245429039001465,True,False,1.6472737115691416e-05,
17.25,1.7964909076690674,0.03215290233492851,0.019885247573256493,-11.433806419372559,True,False,2.3480479285353795e-05,
17.5,1.7974413633346558,0.0349445715546608,0.01942892000079155,-11.61843490600586,True,False,1.3329404282558244e-05,
17.75,1.796400785446167,0.03798491507768631,0.018858527764678,-11.787091255187988,True,False,5.554088784265332e-05,
18.0,1.792370080947876,0.041353076696395874,0.01819382980465889,-11.930171966552734,True,False,7.11990287527442e-05,
18.25,1.786068320274353,0.045003365725278854,0.017418356612324715,-12.052928924560547,True,False,3.2871543226065114e-05,
18.5,1.7774949073791504,0.04884586110711098,0.01663885824382305,-12.155304908752441,True,False,5.6168359151342884e-05,
18.75,1.7655971050262451,0.05318932235240936,0.015571671538054943,-12.225627899169922,True,False,1.3193837730796076e-05,
19.0,1.7539578676223755,0.05750832334160805,0.014500019140541553,-12.296560287475586,True,False,5.571342262555845e-05,
19.25,1.73910391330719,0.06236906349658966,0.01309580635279417,-12.334693908691406,True,False,1.9213945051888004e-05,
19.5,1.7241140604019165,0.06726175546646118,0.011651214212179184,-12.369003295898438,True,False,3.400179775780998e-05,
19.75,1.7091434001922607,0.07223610579967499,0.010106172412633896,-12.400408744812012,True,False,1.1591538168431725e-05,
20.0,1.6936358213424683,0.07734308391809464,0.008436592295765877,-12.42341423034668,True,False,3.150849443045445e-05,
20.25,1.6773239374160767,0.08259422332048416,0.006658049300312996,-12.435321807861328,True,False,1.0333725185773801e-05,
20.5,1.6608762741088867,0.08798579126596451,0.004717574454843998,-12.441563606262207,True,False,1.2746138963848352e-05,
20.75,1.6436101198196411,0.09349093586206436,0.0026742490008473396,-12.43582534790039,True,False,1.0294897037965711e-05,
21.0,1.6263575553894043,0.09911233186721802,0.0004761805757880211,-12.425129890441895,True,False,2.2881857148604468e-05,
21.25,1.6089974641799927,0.10483349114656448,-0.0018800604157149792,-12.407876014709473,True,False,7.817700679879636e-05,
21.5,1.591378927230835,0.11060403287410736,-0.004338155034929514,-12.382743835449219,True,False,2.944023799500428e-05,
21.75,1.5747877359390259,0.11636167019605637,-0.006932923570275307,-12.361678123474121,True,False,1.1549852388270665e-05,
22.0,1.5632866621017456,0.12141601741313934,-0.009290419518947601,-12.390092849731445,True,False,2.0900717572658323e-05,
22.25,1.5465593338012695,0.12728582322597504,-0.012179728597402573,-12.355019569396973,True,False,9.712207429402042e-06,
22.5,1.530116081237793,0.13326136767864227,-0.015294588170945644,-12.314287185668945,True,False,4.766725760418922e-05,
22.75,1.5147247314453125,0.1391983926296234,-0.018553374335169792,-12.276525497436523,True,False,2.65387752733659e-05,
23.0,1.506016731262207,0.14406265318393707,-0.02130906656384468,-12.311243057250977,True,False,6.464059697464108e-05,
23.25,1.4909272193908691,0.1500495970249176,-0.024860642850399017,-12.261346817016602,True,False,4.06858634960372e-05,
23.5,1.4763630628585815,0.1560986340045929,-0.02862316370010376,-12.206892967224121,True,False,6.177286559250206e-05,
23.75,1.4675837755203247,0.16122539341449738,-0.031941913068294525,-12.217169761657715,True,False,2.7658377803163603e-05,
24.0,1.4557371139526367,0.16699060797691345,-0.03580278903245926,-12.178380012512207,True,False,1.0349177728130599e-06,
24.25,1.4418338537216187,0.1731535643339157,-0.040041446685791016,-12.10246753692627,True,False,3.580507473088801e-05,
24.5,1.435387372970581,0.1780099719762802,-0.043498944491147995,-12.12034797668457,True,False,2.049127760983538e-05,
24.75,1.423357367515564,0.1840471774339676,-0.047883082181215286,-12.050004959106445,True,False,5.414929546532221e-05,
25.0,1.411370038986206,0.19018052518367767,-0.05245788022875786,-11.96829891204834,True,False,6.278693035710603e-05,
