alpha,cl,cd,cm,cp_min,converged,diverged,rms_bl,note
3.75,0.8872908353805542,0.0054364982061088085,0.010486123152077198,-2.0976133346557617,True,False,3.485451088636182e-05,
4.0,0.9348015189170837,0.005514648277312517,0.011702212505042553,-2.1943256855010986,True,False,1.975759857941739e-07,
4.25,0.981749415397644,0.005666631273925304,0.013149072416126728,-2.294268846511841,True,False,2.0365373529784847e-06,
4.5,1.030888319015503,0.005811617244035006,0.014522640965878963,-2.403876304626465,True,False,4.058922797867126e-07,
4.75,1.0795600414276123,0.006035200785845518,0.016113808378577232,-2.5206375122070312,True,False,3.20930739690084e-05,
5.0,1.1302759647369385,0.0062399874441325665,0.01770877279341221,-2.64945912361145,True,False,1.1734412055375287e-06,
5.25,1.1805217266082764,0.00650172820314765,0.019598275423049927,-2.7893991470336914,True,False,5.935362992204318e-07,
5.5,1.230219841003418,0.006802831776440144,0.02183729223906994,-2.944988965988159,True,False,6.755138019798324e-05,
5.75,1.2805041074752808,0.007154812570661306,0.0242634117603302,-3.126692056655884,True,False,2.033993496297626e-06,
6.0,1.3304024934768677,0.007536204997450113,0.02708149142563343,-3.3423073291778564,True,False,2.2768281269236468e-05,
6.25,1.379346251487732,0.007996976375579834,0.030327066779136658,-3.5980145931243896,True,False,6.144464919088932e-07,
6.5,1.4260914325714111,0.00862150453031063,0.03405517712235451,-3.893327474594116,True,False,6.105597094574478e-07,
6.75,,,,,False,True,0.09673833101987839,boundary-layer Newton solve diverged (NaN) mid-iteration
7.0,,,,,False,True,0.09673833101987839,boundary-layer Newton solve diverged (NaN) mid-iteration
7.25,,,,,False,True,0.09673833101987839,boundary-layer Newton solve diverged (NaN) mid-iteration
7.5,,,,,False,True,0.09673833101987839,boundary-layer Newton solve diverged (NaN) mid-iteration
7.75,,,,,False,True,0.09673833101987839,boundary-layer Newton solve diverged (NaN) mid-iteration
8.0,,,,,False,True,0.09673833101987839,boundary-layer Newton solve diverged (NaN) mid-iteration
8.25,,,,,False,True,0.09673833101987839,boundary-layer Newton solve diverged (NaN) mid-iteration
8.5,,,,,False,True,0.09673833101987839,boundary-layer Newton solve diverged (NaN) mid-iteration
