alpha,cl,cd,cm,cp_min,converged,diverged,rms_bl,note
3.25,0.5808518528938293,0.005927649792283773,-0.05729474499821663,-1.2796186208724976,True,False,4.001987235824345e-06,
3.5,0.6089194416999817,0.006003499962389469,-0.0572187639772892,-1.3748005628585815,True,False,4.683085080614546e-06,
3.75,0.6373623609542847,0.006082439329475164,-0.057204656302928925,-1.473013162612915,True,False,4.212978819850832e-05,
4.0,0.6657140851020813,0.006169553846120834,-0.05717078596353531,-1.579573631286621,True,False,7.553521896852544e-08,
4.25,0.6937785148620605,0.0062822457402944565,-0.05707773566246033,-1.6897335052490234,True,False,1.42564417160429e-07,
4.5,0.7222366333007812,0.006363117601722479,-0.05705302953720093,-1.8111248016357422,True,False,8.53858218761161e-05,
4.75,0.7501490116119385,0.006480658892542124,-0.05692486837506294,-1.9396255016326904,True,False,7.189041895117043e-08,
5.0,0.77826988697052,0.006592437159270048,-0.05682551860809326,-2.0792338848114014,True,False,9.369769395561889e-05,
5.25,0.8060672879219055,0.006710454821586609,-0.05666656792163849,-2.238945245742798,True,False,7.385006597360189e-07,
5.5,0.8338407278060913,0.00684377271682024,-0.05649334564805031,-2.40560245513916,True,False,5.353399501473177e-07,
5.75,0.8615538477897644,0.006967644207179546,-0.05630471184849739,-2.6016299724578857,True,False,2.214158598690119e-07,
6.0,0.8890131711959839,0.007109136786311865,-0.05606013908982277,-2.8299059867858887,True,False,1.901459768305358e-06,
6.25,0.916422426700592,0.007259787991642952,-0.05580345541238785,-3.0780115127563477,True,False,9.151106041827006e-07,
6.5,0.9437180757522583,0.0074042039923369884,-0.05551234260201454,-3.333651065826416,True,False,8.278207985767949e-08,
6.75,0.9707680940628052,0.007556730415672064,-0.055169638246297836,-3.5965328216552734,True,False,4.362246181699447e-05,
7.0,0.997706949710846,0.007711449172347784,-0.05479314550757408,-3.86698317527771,True,False,1.6619475218249136e-06,
7.25,1.024147868156433,0.007891076616942883,-0.054312895983457565,-4.143057346343994,True,False,1.1097647245605913e-07,
7.5,1.0505174398422241,0.008044455200433731,-0.05379423499107361,-4.427276134490967,True,False,5.061569027020596e-05,
7.75,1.0757768154144287,0.008238807320594788,-0.053034406155347824,-4.713172912597656,True,False,5.754715311923064e-05,
8.0,1.1002088785171509,0.008396306075155735,-0.05205034464597702,-5.003480434417725,True,False,1.5479263311135583e-06,
8.25,1.1257619857788086,0.008613981306552887,-0.05133747309446335,-5.306822776794434,True,False,2.6389770937385038e-06,
8.5,1.1566550731658936,0.008865252137184143,-0.05187332630157471,-5.649144649505615,True,False,4.0523027564631775e-05,
8.75,1.1840052604675293,0.009115428663790226,-0.05160113796591759,-5.980044364929199,True,False,3.0537434213329107e-05,
9.0,1.2097675800323486,0.009367729537189007,-0.050970952957868576,-6.310705184936523,True,False,1.6763031851496635e-07,
9.25,1.2353155612945557,0.009637138806283474,-0.05029534175992012,-6.647383213043213,True,False,1.024802440952044e-05,
9.5,1.2610361576080322,0.009889167733490467,-0.04964956268668175,-6.9948201179504395,True,False,4.805617663805606e-06,
9.75,1.28602933883667,0.010197044350206852,-0.04886836186051369,-7.344356536865234,True,False,1.9873628843924962e-05,
10.0,1.311418056488037,0.010467154905200005,-0.048152126371860504,-7.705503940582275,True,False,8.759577241335137e-08,
10.25,1.3363583087921143,0.010767142288386822,-0.047354210168123245,-8.072379112243652,True,False,3.4899517231679056e-06,
10.5,1.3607449531555176,0.011105569079518318,-0.04645216092467308,-8.441035270690918,True,False,6.75074886657967e-07,
10.75,1.3854748010635376,0.011406502686440945,-0.04560459032654762,-8.821127891540527,True,False,4.314509715186432e-05,
11.0,1.4099981784820557,0.011713407933712006,-0.044718675315380096,-9.210182189941406,True,False,8.37439984024968e-08,
11.25,1.434065341949463,0.012045718729496002,-0.04374968633055687,-9.603590965270996,True,False,1.0710922424550517e-06,
11.5,1.4575961828231812,0.012408093549311161,-0.04268481582403183,-9.999801635742188,True,False,4.528999397734879e-06,
11.75,1.4806867837905884,0.012790922075510025,-0.04153908044099808,-10.396381378173828,True,False,4.78846013720613e-05,
12.0,1.5033456087112427,0.013191270641982555,-0.0403125137090683,-10.788206100463867,True,False,5.4726442613173276e-05,
12.25,1.5256447792053223,0.013599312864243984,-0.039022043347358704,-11.181907653808594,True,False,2.298701957670346e-07,
12.5,1.547833800315857,0.013969666324555874,-0.03770800679922104,-11.603278160095215,True,False,1.3685015801456757e-05,
12.75,1.5684787034988403,0.014348496682941914,-0.03609010577201843,-12.018814086914062,True,False,4.034574772049382e-07,
13.0,1.5878440141677856,0.014746724627912045,-0.034232787787914276,-12.429805755615234,True,False,2.1200037735980004e-05,
13.25,1.6065165996551514,0.015171178616583347,-0.03227896988391876,-12.840550422668457,True,False,4.896105565421749e-06,
13.5,1.6250802278518677,0.015623233281075954,-0.03034854494035244,-13.255919456481934,True,False,2.842236597189185e-07,
13.75,1.6428413391113281,0.016106346622109413,-0.028318211436271667,-13.669774055480957,True,False,1.2096793398086447e-05,
14.0,1.6605417728424072,0.016619117930531502,-0.026324709877371788,-14.088824272155762,True,False,3.145915252389386e-05,
14.25,1.6771379709243774,0.017169028520584106,-0.024191223084926605,-14.503396987915039,True,False,1.9190236344002187e-05,
14.5,1.693668007850647,0.017753012478351593,-0.022102370858192444,-14.922870635986328,True,False,1.9370967493159696e-05,
14.75,1.7089701890945435,0.018380628898739815,-0.019871285185217857,-15.336180686950684,True,False,5.188191425986588e-05,
15.0,1.7241374254226685,0.019048620015382767,-0.017686747014522552,-15.753561973571777,True,False,6.578716238436755e-08,
15.25,1.7379283905029297,0.019771430641412735,-0.015362581238150597,-16.162431716918945,True,False,4.909101335215382e-05,
15.5,1.751591444015503,0.020539861172437668,-0.013100583106279373,-16.574893951416016,True,False,3.684159310068935e-05,
15.75,1.763710856437683,0.02138090319931507,-0.010711731389164925,-16.976062774658203,True,False,8.88416325324215e-05,
16.0,1.7753856182098389,0.022279223427176476,-0.008361469954252243,-17.377866744995117,True,False,2.0734514691866934e-06,
16.25,1.7862955331802368,0.023249048739671707,-0.006025912240147591,-17.778186798095703,True,False,7.56431691115722e-05,
16.5,1.7956581115722656,0.024309881031513214,-0.0036209721583873034,-18.166738510131836,True,False,3.819903213297948e-06,
16.75,1.8043428659439087,0.025465968996286392,-0.0012888063210994005,-18.55138397216797,True,False,6.854669481981546e-05,
17.0,1.8118274211883545,0.026721658185124397,0.0010277418186888099,-18.92475700378418,True,False,3.912879037670791e-06,
17.25,1.8181551694869995,0.028105327859520912,0.003281290177255869,-19.28538703918457,True,False,8.457393050775863e-06,
17.5,1.8232438564300537,0.02963842824101448,0.00544283352792263,-19.630523681640625,True,False,2.1395595467765816e-05,
17.75,1.8266704082489014,0.03132590651512146,0.007539716083556414,-19.956336975097656,True,False,1.4295153050625231e-05,
18.0,1.8289519548416138,0.03319765254855156,0.009461160749197006,-20.268129348754883,True,False,9.461496119911317e-06,
18.25,1.8298819065093994,0.03526351600885391,0.011202570982277393,-20.562467575073242,True,False,4.2919455154333264e-05,
18.5,1.8285621404647827,0.03759422153234482,0.012764115817844868,-20.826797485351562,True,False,9.556164150126278e-05,
18.75,1.826271653175354,0.0401814803481102,0.01400710642337799,-21.075593948364258,True,False,2.7521753509063274e-05,
19.0,1.821967363357544,0.04310983419418335,0.014921965077519417,-21.29399871826172,True,False,3.1282688723877072e-06,
19.25,1.8159127235412598,0.04635481908917427,0.01550116017460823,-21.48641014099121,True,False,1.3934949492977466e-05,
19.5,1.8076456785202026,0.05005281791090965,0.015616419725120068,-21.65785789489746,True,False,2.7010739358956926e-05,
19.75,1.7969225645065308,0.05424705892801285,0.015219670720398426,-21.784915924072266,True,False,7.732575613772497e-05,
20.0,1.7830640077590942,0.05900617688894272,0.014275049790740013,-21.854799270629883,True,False,9.478201536694542e-05,
20.25,1.7656878232955933,0.0645374283194542,0.01257817167788744,-21.856416702270508,True,False,7.05426064087078e-05,
20.5,1.7447013854980469,0.07083592563867569,0.010137862525880337,-21.784421920776367,True,False,9.153589417110197e-06,
20.75,1.7179265022277832,0.07821836322546005,0.006779241841286421,-21.597980499267578,True,False,1.5289702787413262e-05,
21.0,1.6840847730636597,0.08704128861427307,0.0022554572205990553,-21.265504837036133,True,False,8.270285616163164e-05,
21.25,1.640108585357666,0.09767622500658035,-0.003566247411072254,-20.72442054748535,True,False,7.881854799052235e-06,
21.5,1.5784014463424683,0.11168719828128815,-0.011732875369489193,-19.809476852416992,True,False,1.2086275091860443e-05,
21.75,1.2743223905563354,0.1730337291955948,-0.05277591571211815,-13.781912803649902,True,False,9.28170484257862e-05,
22.0,1.1999180316925049,0.1949952095746994,-0.06879014521837234,-11.989133834838867,True,False,5.396408960223198e-05,
22.25,1.1739426851272583,0.2065223902463913,-0.07715970277786255,-11.254742622375488,True,False,8.58139628689969e-06,
22.5,1.1561933755874634,0.21629765629768372,-0.08425493538379669,-10.673460006713867,True,False,8.61493572301697e-06,
22.75,1.1529481410980225,0.22213025391101837,-0.08855962753295898,-10.498514175415039,True,False,8.52942030178383e-05,
23.0,1.1432760953903198,0.23011597990989685,-0.0943649560213089,-10.07213306427002,True,False,6.428949745895807e-06,
23.25,1.1433974504470825,0.23523105680942535,-0.0981971025466919,-9.956135749816895,True,False,5.937759851804003e-05,
23.5,1.1380739212036133,0.24229393899440765,-0.10333835333585739,-9.629136085510254,True,False,4.38925144408131e-06,
23.75,1.1405620574951172,0.24677854776382446,-0.10677855461835861,-9.586090087890625,True,False,1.8999993699253537e-05,
24.0,1.1423979997634888,0.25155335664749146,-0.11041656136512756,-9.503101348876953,True,False,3.088960875174962e-05,
24.25,1.1411620378494263,0.2575663626194,-0.11485619843006134,-9.261947631835938,True,False,6.911452510394156e-05,
24.5,1.1450765132904053,0.2616715133190155,-0.11808609217405319,-9.24168586730957,True,False,2.015924474108033e-05,
24.75,1.1486186981201172,0.2659533619880676,-0.12143590301275253,-9.193896293640137,True,False,7.27416409063153e-05,
25.0,1.1484280824661255,0.27186715602874756,-0.12579131126403809,-8.930676460266113,True,False,1.914353561005555e-05,
