alpha,cl,cd,cm,cp_min,converged,diverged,rms_bl,note
8.75,1.5781296491622925,0.012118889950215816,-0.12627452611923218,-7.846339225769043,True,False,6.903379130562826e-07,
9.0,1.604848027229309,0.01240755058825016,-0.12549792230129242,-8.122714042663574,True,False,5.307807882104498e-08,
9.25,1.6313682794570923,0.01270675752311945,-0.1246696263551712,-8.40112590789795,True,False,2.0128340111114085e-05,
9.5,1.6576796770095825,0.013016978278756142,-0.12378841638565063,-8.681052207946777,True,False,1.4765587366127875e-05,
9.75,1.6840394735336304,0.013306381180882454,-0.12290516495704651,-8.968316078186035,True,False,3.8144335690049047e-07,
10.0,1.7104003429412842,0.013582500629127026,-0.12201429903507233,-9.26272964477539,True,False,2.47631373895274e-06,
10.25,1.73660409450531,0.013865191489458084,-0.12108850479125977,-9.561208724975586,True,False,6.989380835875636e-06,
10.5,1.7625677585601807,0.014158900827169418,-0.12010965496301651,-9.86315631866455,True,False,1.0204160389548633e-05,
10.75,1.7882335186004639,0.014467778615653515,-0.11906681954860687,-10.167685508728027,True,False,4.5146766325387944e-08,
11.0,1.8135572671890259,0.014793992973864079,-0.11795175075531006,-10.48184585571289,True,False,6.767883178326883e-07,
11.25,1.8385205268859863,0.015136666595935822,-0.1167624294757843,-10.806747436523438,True,False,4.4247727259971725e-07,
11.5,1.863086462020874,0.01549703348428011,-0.11549364775419235,-11.134085655212402,True,False,6.944956680854375e-07,
11.75,,,,,False,False,0.004793085157871246,did not converge within the iteration budget (final RMS residual 0.00479)
12.0,1.9109522104263306,0.016273953020572662,-0.11271866410970688,-11.79487133026123,True,False,8.328880539920647e-06,
12.25,1.9341695308685303,0.016691597178578377,-0.11120027303695679,-12.12736701965332,True,False,6.37768835076713e-07,
12.5,1.9567850828170776,0.01713103987276554,-0.10956890881061554,-12.460050582885742,True,False,1.4771774203836685e-06,
12.75,1.9787538051605225,0.017592087388038635,-0.10781911760568619,-12.792272567749023,True,False,1.795522734937549e-06,
13.0,1.9999351501464844,0.01807612180709839,-0.10592862218618393,-13.122734069824219,True,False,7.078799058035656e-08,
13.25,2.019920825958252,0.01858123205602169,-0.10382433235645294,-13.448369979858398,True,False,2.2548367269337177e-05,
13.5,2.038428783416748,0.019108127802610397,-0.10146186500787735,-13.76681900024414,True,False,3.7028399674454704e-05,
13.75,2.055070400238037,0.019663317129015923,-0.0987757071852684,-14.074793815612793,True,False,8.27362327981973e-06,
14.0,2.07065749168396,0.020252659916877747,-0.09593404084444046,-14.37804889678955,True,False,6.9798579716007225e-06,
14.25,2.086853504180908,0.020786352455615997,-0.0932122990489006,-14.695842742919922,True,False,2.281325919284427e-07,
14.5,2.097663164138794,0.02135883830487728,-0.08952533453702927,-14.977642059326172,True,False,7.892032044765074e-06,
14.75,2.1098921298980713,0.021993132308125496,-0.08619809150695801,-15.27221965789795,True,False,1.7025389524860657e-06,
15.0,2.1227407455444336,0.022668128833174706,-0.0830809473991394,-15.573857307434082,True,False,5.860000328539172e-06,
15.25,2.134888172149658,0.023396825417876244,-0.07995404303073883,-15.872602462768555,True,False,6.717375799780712e-05,
15.5,2.1470143795013428,0.02417190931737423,-0.0769234225153923,-16.173503875732422,True,False,1.4769299241379485e-06,
15.75,2.158691167831421,0.02500436082482338,-0.07392622530460358,-16.47315788269043,True,False,5.091859202366322e-05,
16.0,2.1690402030944824,0.025914568454027176,-0.07084585726261139,-16.764389038085938,True,False,1.1777938198065385e-06,
16.25,2.179316759109497,0.026886096224188805,-0.06787574291229248,-17.056846618652344,True,False,3.5954669783677673e-06,
16.5,2.1887307167053223,0.0279343593865633,-0.06491298228502274,-17.344018936157227,True,False,9.179236076306552e-05,
16.75,2.1967058181762695,0.029090216383337975,-0.06191294640302658,-17.620792388916016,True,False,6.587319603568176e-06,
17.0,2.2041752338409424,0.030338730663061142,-0.05901193618774414,-17.89450454711914,True,False,2.5025879040185828e-06,
17.25,2.2108561992645264,0.03168149292469025,-0.05618266016244888,-18.162939071655273,True,False,5.218603291723412e-07,
17.5,2.216491937637329,0.03313659504055977,-0.05341896787285805,-18.423616409301758,True,False,2.3126234736992046e-05,
17.75,2.221254825592041,0.0347243994474411,-0.05077379196882248,-18.67743492126465,True,False,5.18694068887271e-05,
18.0,2.224898338317871,0.03646025434136391,-0.04824255779385567,-18.921649932861328,True,False,8.648772200103849e-05,
18.25,2.2268309593200684,0.03836608678102493,-0.04578821733593941,-19.150297164916992,True,False,6.344265329971677e-06,
18.5,2.2274203300476074,0.040477264672517776,-0.04350806027650833,-19.365575790405273,True,False,5.923287517362041e-06,
18.75,2.226673126220703,0.042813368141651154,-0.041444770991802216,-19.57709503173828,True,False,6.473126268247142e-05,
19.0,2.2247543334960938,0.04537317156791687,-0.03963373228907585,-19.776819229125977,True,False,9.965478238882497e-05,
19.25,,,,,False,False,0.006618252955377102,did not converge within the iteration budget (final RMS residual 0.00662)
19.5,2.2155590057373047,0.05144582688808441,-0.03695512190461159,-20.115266799926758,True,False,5.676376895280555e-05,
19.75,2.20857834815979,0.05501779168844223,-0.0362292118370533,-20.254499435424805,True,False,2.500715163478162e-05,
20.0,2.1991376876831055,0.0590413473546505,-0.03596888855099678,-20.363147735595703,True,False,9.099980161408894e-06,
20.25,2.1865005493164062,0.06366245448589325,-0.03630053997039795,-20.431182861328125,True,False,8.21995399746811e-06,
20.5,2.1705918312072754,0.0689932256937027,-0.03738085925579071,-20.454689025878906,True,False,6.956034485483542e-05,
20.75,2.150090456008911,0.07525182515382767,-0.03938645124435425,-20.4155330657959,True,False,7.028827894828282e-06,
21.0,2.123776912689209,0.08256515860557556,-0.04239644110202789,-20.296173095703125,True,False,4.4511300075100735e-05,
21.25,2.089153528213501,0.09147118031978607,-0.04685424268245697,-20.05928611755371,True,False,1.7249332813662477e-05,
21.5,2.0439212322235107,0.10233408212661743,-0.053070295602083206,-19.666685104370117,True,False,3.4334872907493263e-05,
21.75,1.9743762016296387,0.11752382665872574,-0.06291524320840836,-18.921409606933594,True,False,6.882719026179984e-05,
22.0,1.826844334602356,0.14706745743751526,-0.08513680100440979,-16.9977970123291,True,False,3.7167385016800836e-05,
22.25,1.459994912147522,0.23166608810424805,-0.16238412261009216,-10.595071792602539,True,False,6.288016265898477e-06,
22.5,1.4416656494140625,0.24178047478199005,-0.17154893279075623,-10.114411354064941,True,False,6.308473530225456e-05,
22.75,1.428442358970642,0.2507908046245575,-0.17967304587364197,-9.707735061645508,True,False,1.4634165381721687e-05,
23.0,1.4281519651412964,0.25590378046035767,-0.18427100777626038,-9.615787506103516,True,False,6.03236912866123e-05,
23.25,1.4189417362213135,0.2640877962112427,-0.19164815545082092,-9.250889778137207,True,False,1.238241202372592e-05,
23.5,1.420285940170288,0.2688043713569641,-0.19593337178230286,-9.175863265991211,True,False,8.236694156948943e-06,
23.75,1.4126439094543457,0.2768813371658325,-0.20315665006637573,-8.794877052307129,True,False,2.3632164811715484e-05,
24.0,1.4151520729064941,0.28129178285598755,-0.2071964591741562,-8.729719161987305,True,False,4.8023881390690804e-05,
24.25,1.4080982208251953,0.2896254062652588,-0.21455734968185425,-8.291662216186523,True,False,5.187134593143128e-05,
24.5,1.411779522895813,0.2936647832393646,-0.21829165518283844,-8.237296104431152,True,False,5.41822228115052e-05,
24.75,1.4139145612716675,0.2983177900314331,-0.22256210446357727,-8.115407943725586,True,False,3.772653508349322e-05,
25.0,1.4104588031768799,0.3055677115917206,-0.2289106398820877,-7.745284080505371,True,False,1.8750675735645927e-05,
