alpha,cl,cd,cm,cp_min,converged,diverged,rms_bl,note
6.0,1.2763375043869019,0.00962083600461483,-0.13216213881969452,-5.079892158508301,True,False,1.0730914254963864e-05,
6.25,1.3046579360961914,0.009827728383243084,-0.13177622854709625,-5.314537525177002,True,False,5.388895806390792e-05,
6.5,1.3329973220825195,0.010024459101259708,-0.131374791264534,-5.5537028312683105,True,False,3.956183647346734e-08,
6.75,1.3614124059677124,0.010201551951467991,-0.13097627460956573,-5.799389362335205,True,False,1.1005040505551733e-06,
7.0,1.3896220922470093,0.010396932251751423,-0.1305265724658966,-6.048829555511475,True,False,7.141591709114437e-07,
7.25,1.4175474643707275,0.010619805194437504,-0.1300126314163208,-6.301513195037842,True,False,5.0019711039794856e-08,
7.5,,,,,False,False,0.004388557281345129,did not converge within the iteration budget (final RMS residual 0.00439)
7.75,1.4729197025299072,0.0111149363219738,-0.12886150181293488,-6.815321445465088,True,False,2.0001220946141984e-06,
8.0,1.5008461475372314,0.011320139281451702,-0.12831269204616547,-7.082976818084717,True,False,6.614197189946935e-08,
8.25,1.5285621881484985,0.011540302075445652,-0.12770946323871613,-7.354224681854248,True,False,5.735225840908242e-07,
8.5,1.5560328960418701,0.011778798885643482,-0.12704673409461975,-7.628883361816406,True,False,5.17894591212098e-07,
8.75,1.5832304954528809,0.012038378976285458,-0.12632106244564056,-7.906745433807373,True,False,6.254552431528282e-07,
9.0,1.6101059913635254,0.012323934584856033,-0.12552416324615479,-8.187132835388184,True,False,4.1458275035211045e-08,
9.25,1.6367106437683105,0.012629193253815174,-0.12466313689947128,-8.469369888305664,True,False,3.1156079785432667e-05,
9.5,1.6631042957305908,0.012947608716785908,-0.12374771386384964,-8.752599716186523,True,False,2.187758809668594e-06,
9.75,1.689389944076538,0.013271323405206203,-0.12280368059873581,-9.037925720214844,True,False,1.0034206752607133e-05,
10.0,1.7159775495529175,0.013544448651373386,-0.12190630286931992,-9.337167739868164,True,False,1.984398659260478e-05,
10.25,1.7423641681671143,0.013825424946844578,-0.1209600418806076,-9.640583038330078,True,False,2.7721998776542023e-06,
10.5,1.7684944868087769,0.01411826815456152,-0.11995387077331543,-9.94734001159668,True,False,3.173203992901108e-07,
10.75,1.7943130731582642,0.014427241869270802,-0.11887768656015396,-10.256317138671875,True,False,4.3696207541188414e-08,
11.0,1.8198031187057495,0.014752322807908058,-0.11772970110177994,-10.579687118530273,True,False,3.344551942063845e-07,
11.25,1.8449435234069824,0.015093347989022732,-0.11650799959897995,-10.910140037536621,True,False,3.7606179148497176e-07,
11.5,,,,,False,False,0.004765730816870928,did not converge within the iteration budget (final RMS residual 0.00477)
11.75,1.8942033052444458,0.015821607783436775,-0.11386646330356598,-11.579717636108398,True,False,1.6952055375440978e-05,
12.0,1.9181607961654663,0.016214095056056976,-0.11241528391838074,-11.917644500732422,True,False,8.085960416792659e-07,
12.25,1.9415441751480103,0.01663026586174965,-0.11085455864667892,-12.256555557250977,True,False,7.246812856465112e-07,
12.5,1.9643125534057617,0.017070237547159195,-0.10917982459068298,-12.595880508422852,True,False,8.02458032467257e-07,
12.75,1.9864108562469482,0.017534244805574417,-0.10738378763198853,-12.934837341308594,True,False,1.624343212824897e-06,
13.0,2.007781982421875,0.0180194154381752,-0.10546339303255081,-13.27249813079834,True,False,5.644422344630584e-05,
13.25,2.0278828144073486,0.018528159707784653,-0.10331537574529648,-13.604626655578613,True,False,2.2518355763168074e-05,
13.5,2.0463309288024902,0.019064011052250862,-0.10087359696626663,-13.928053855895996,True,False,3.209909118595533e-05,
13.75,2.0628790855407715,0.019631879404187202,-0.09810375422239304,-14.240406036376953,True,False,1.074836927728029e-05,
14.0,2.0782272815704346,0.02024679444730282,-0.09515921771526337,-14.545884132385254,True,False,7.609545264131157e-06,
14.25,2.0920283794403076,0.020923439413309097,-0.09199517220258713,-14.841090202331543,True,False,5.908826551603852e-06,
14.5,2.102400779724121,0.021526096388697624,-0.08818777650594711,-15.123687744140625,True,False,1.5096367178557557e-06,
14.75,2.1146421432495117,0.022180084139108658,-0.08483221381902695,-15.42303466796875,True,False,3.0687930120620877e-05,
15.0,2.127549171447754,0.022875946015119553,-0.08169467747211456,-15.729945182800293,True,False,7.627862214576453e-05,
15.25,2.1396324634552,0.023626863956451416,-0.07852230966091156,-16.033035278320312,True,False,2.0766658053616993e-05,
15.5,2.151341676712036,0.024438535794615746,-0.07539967447519302,-16.335538864135742,True,False,6.145775114418939e-05,
15.75,2.162808656692505,0.02530042454600334,-0.07234076410531998,-16.63836097717285,True,False,2.0276213490433292e-06,
16.0,2.172955274581909,0.026248350739479065,-0.06921370327472687,-16.932636260986328,True,False,1.1392651231290074e-06,
16.25,2.182605504989624,0.02727394737303257,-0.0661521628499031,-17.22463607788086,True,False,5.27536503796e-05,
16.5,2.1915531158447266,0.02836844138801098,-0.0631217211484909,-17.51247787475586,True,False,6.24635276835761e-06,
16.75,2.1995890140533447,0.029563982039690018,-0.06013324856758118,-17.794044494628906,True,False,5.432580110209528e-07,
17.0,2.206592559814453,0.030875621363520622,-0.05720452591776848,-18.06814193725586,True,False,8.553023690183181e-06,
17.25,2.212523937225342,0.0322888158261776,-0.054324086755514145,-18.334558486938477,True,False,4.092860308446689e-06,
17.5,2.2176201343536377,0.03382372856140137,-0.051552850753068924,-18.594697952270508,True,False,3.3639587400102755e-06,
17.75,2.2217864990234375,0.03549796715378761,-0.048907987773418427,-18.847091674804688,True,False,8.104123480734415e-06,
18.0,2.224581480026245,0.037330761551856995,-0.046366024762392044,-19.087068557739258,True,False,2.7797985239885747e-05,
18.25,2.225803852081299,0.03935057669878006,-0.04394497722387314,-19.311824798583984,True,False,1.858888026617933e-05,
18.5,2.2257561683654785,0.04158196225762367,-0.04172632843255997,-19.52953338623047,True,False,4.730723958346061e-06,
18.75,,,,,False,False,0.007479398977011442,did not converge within the iteration budget (final RMS residual 0.00748)
19.0,2.2205379009246826,0.04685868322849274,-0.0380479171872139,-19.92067527770996,True,False,1.0117809324583504e-05,
19.25,2.216045379638672,0.04990959167480469,-0.036700084805488586,-20.0933895111084,True,False,6.141137419035658e-05,
19.5,2.209080457687378,0.05340278893709183,-0.03577747568488121,-20.236770629882812,True,False,5.289017644827254e-05,
19.75,2.200563907623291,0.05727076902985573,-0.03531346097588539,-20.359024047851562,True,False,4.230805643601343e-05,
20.0,2.1888439655303955,0.061685990542173386,-0.03538840264081955,-20.441072463989258,True,False,7.34733184799552e-05,
20.25,2.1737329959869385,0.06681374460458755,-0.03620640188455582,-20.47751235961914,True,False,1.3357510397327133e-05,
20.5,2.1548595428466797,0.0727444663643837,-0.037873849272727966,-20.461074829101562,True,False,8.863377297529951e-05,
20.75,2.130692958831787,0.07968414574861526,-0.04054456204175949,-20.370542526245117,True,False,2.7364219931769185e-05,
21.0,2.0986950397491455,0.08805599063634872,-0.044525615870952606,-20.170072555541992,True,False,7.64294745749794e-05,
21.25,2.056459903717041,0.09838355332612991,-0.05028635263442993,-19.81928825378418,True,False,1.6840151147334836e-05,
21.5,1.996288537979126,0.11182886362075806,-0.05870695412158966,-19.205337524414062,True,False,4.0599519707029685e-05,
21.75,1.8904894590377808,0.1335383504629135,-0.07419499009847641,-17.90428352355957,True,False,6.229549035197124e-05,
22.0,1.4603866338729858,0.22818633913993835,-0.15918567776679993,-10.64231014251709,True,False,8.824255246508983e-07,
22.25,1.440699577331543,0.23859617114067078,-0.16859999299049377,-10.141814231872559,True,False,5.5536489526275545e-05,
22.5,1.4381464719772339,0.24425868690013885,-0.17364777624607086,-10.01939868927002,True,False,1.3326849511940964e-05,
22.75,1.4269564151763916,0.2527190148830414,-0.18127791583538055,-9.651623725891113,True,False,3.8003025110810995e-05,
23.0,1.4260540008544922,0.258081316947937,-0.18609845638275146,-9.536214828491211,True,False,6.557971209986135e-05,
23.25,1.4189915657043457,0.2655918598175049,-0.19286492466926575,-9.223398208618164,True,False,9.33905175770633e-06,
23.5,1.4199538230895996,0.2704746425151825,-0.19728469848632812,-9.132369041442871,True,False,3.618524351622909e-05,
23.75,1.413895606994629,0.2779885530471802,-0.2040192186832428,-8.795370101928711,True,False,1.4001823728904128e-05,
24.0,1.4168368577957153,0.2822573482990265,-0.20792274177074432,-8.743556022644043,True,False,7.648984319530427e-05,
24.25,1.409670114517212,0.2906515598297119,-0.21532519161701202,-8.297784805297852,True,False,4.9806374590843916e-05,
24.5,1.4131349325180054,0.29476937651634216,-0.21914441883563995,-8.233175277709961,True,False,1.658612018218264e-05,
24.75,1.4046657085418701,0.30435046553611755,-0.22735796868801117,-7.631973743438721,True,False,8.315056766150519e-05,
25.0,1.3973298072814941,0.31427958607673645,-0.23555834591388702,-7.018406391143799,True,False,2.0142746507190168e-05,
